pais,coordinates
brasil,"{u'type': u'Point', u'coordinates': [-40.287905, -20.271679]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.28716564, -20.32935579]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.28429931, -20.27647809]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2836659, -20.2261343]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.28291722, -20.27460391]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.28019167, -20.27351805]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.25, -19.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.25, -19.9667]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.24970055, -20.15264225]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2442, -20.1949]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.2344002, -20.163035]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.23015368, -20.21384739]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.08621746, -7.88365171]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.0838, -13.8591]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.0838, -13.8591]}"
brasil,"{u'type': u'Point', u'coordinates': [-40.0838, -13.8591]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.961109, -13.521901]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.74832594, -18.73878862]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.73163, -18.57271]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.64828701, -3.02482001]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.5333, -14.6333]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.5333, -14.6333]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.3132, -7.224384]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.2833, -7.31667]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.25414646, -14.78718242]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.18194444, -12.72777778]}"
brasil,"{u'type': u'Point', u'coordinates': [-39.0891676, -16.5879885]}"
brasil,"{u'type': u'Point', u'coordinates': [-39, -11.65]}"
brasil,"{u'type': u'Point', u'coordinates': [-39, -11.65]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.99888889, -12.50583333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.9659, -12.2555]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.95, -12.25]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.95, -12.25]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.9167, -12.7667]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.85, -6.4]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.80476227, -7.06852556]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.7667, -12.3]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.7667, -12.0333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.7667, -12.0333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.75, -12.2333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.75, -12.2333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.7167, -12.5333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.67645298, -3.66638325]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.67028533, -3.67385063]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.665, -3.727]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.6333, -3.86667]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.6333, -3.86667]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.6167, -12.7333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.61137281, -3.75920613]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5918686, -3.8071272]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.58641139, -3.69584866]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.58531609, -3.70147965]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.57429138, -3.75217749]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5733734, -3.7287364]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.57326627, -3.81031321]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.55852989, -3.71487326]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.55492852, -3.83783784]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.55492852, -3.83783784]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.55, -12.6667]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.55, -12.6667]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.54919557, -3.7348343]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.53783031, -3.8010972]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.52941263, -13.00815471]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.52941263, -13.00815471]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.52941263, -13.00815471]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5266, -3.7293]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.52606071, -12.99483413]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.52350475, -3.73151849]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.52249592, -3.8071984]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.52022381, -3.72168998]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5167, -3.96667]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.51568108, -3.74954301]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.51520211, -3.72693182]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.514899, -12.973422]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5049956, -12.9222541]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.50175753, -3.74747984]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.50075974, -3.78040104]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5, -3.71667]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.5, -3.71667]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.49894649, -12.97370699]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.49859312, -12.95401254]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.49779593, -3.7870572]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.497242, -3.78245126]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.49720289, -3.78244205]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.49719522, -3.78243524]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.49718965, -3.78245532]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.49717641, -3.78239789]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.49600284, -3.74624183]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.49151345, -3.72598615]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.485502, -3.7443]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4833, -4.08333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4833, -4.08333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.48148234, -12.88173365]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.48146104, -12.8817356]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.48144727, -12.88174849]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.48144224, -12.88174415]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.48141275, -12.88171422]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.48138096, -12.88247738]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.48128181, -12.88191175]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.47868331, -3.74774775]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.47868331, -3.74774775]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.47679727, -3.81934307]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4767, -12.9747]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.47508, -3.72066]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.47508, -3.72066]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.46327, -13.00342]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.46068642, -12.99139974]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.45870485, -3.91304001]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.45567, -13.00223]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.45267886, -3.73943493]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.45241995, -3.7397506]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.45209284, -12.90100969]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.45, -3.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.44737, -12.94895]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.42720008, -12.86974634]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.419571, -12.9740137]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4117455, -12.93698033]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.4001, -12.787]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.3854391, -12.7032254]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.35189819, -3.8889173]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.32959, -12.72478]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.3275, -12.8938]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.3275, -12.8938]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.32331117, -12.88713232]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.30644641, -12.91107648]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.3, -12.6]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.3, -12.6]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.3, -12.6]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.3, -9.08333]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.291149, -12.876635]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.28363832, -12.84736516]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.27520028, -12.82984981]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.27520028, -12.82984981]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.2334, -9.401]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.2333, -6.75]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.18084558, 5.19731318]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.0167, -11.1833]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.0167, -11.1833]}"
brasil,"{u'type': u'Point', u'coordinates': [-38.00546435, -12.57706295]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.6167, -5.08333]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.46922387, -14.02785721]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.38, -10.59]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.371864, -5.1545076]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.3607684, -5.1707383]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.35398, -5.18768]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.34388889, -5.18777778]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.34388889, -5.18777778]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.34388889, -5.18777778]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.34388889, -5.18777778]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.3031, -5.53]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.097778, -8.075833]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.07, -10.93]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.06953, -10.95554]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.06539943, -10.93056177]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.05481533, -10.96191803]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.0526, -10.9162]}"
brasil,"{u'type': u'Point', u'coordinates': [-37.04929568, -10.93062635]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.8167, -9.71667]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.7, -8.36667]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.7, -8.36667]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.7, -8.36667]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.6608, -9.7519]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.65891653, -9.73466695]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.65754454, -9.73533295]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.65754454, -9.73533295]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.55, -9.57]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.55, -9.57]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.55, -9.57]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.55, -9.57]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.55, -9.57]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.55, -5.74]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.55, -5.74]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.55, -5.74]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.4969, -5.16139]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.4969, -5.16139]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.49242, -8.8901299]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.48722076, -8.88638878]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.4833, -8.9]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.4833, -7.96667]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.3523, -9.906]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.2333, -9.58333]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.06639862, -8.00198954]}"
brasil,"{u'type': u'Point', u'coordinates': [-36.02277778, -6.22888889]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.9758, -8.2828]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.9758, -8.2828]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.9758, -8.2828]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.9028408, -7.2322978]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.8825, -7.2191]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.8825, -7.2191]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.8825, -7.2191]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.8825, -7.2191]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.85, -9.48333]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.8194, -5.5384]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7979038, -7.31575565]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.77601614, -9.55513895]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.74619909, -9.55874068]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.74619909, -9.55874068]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7424786, -9.6654384]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.73439309, -9.58501898]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7328, -9.54915]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7248, -9.6232]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.72364, -9.6716]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7124549, -9.6207302]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.70284456, -9.66065026]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.7008964, -9.64488539]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.698532, -9.655761]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.6975089, -9.6626609]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.6679832, -8.2268417]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.3725, -5.76289]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.3667, -6.85]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.31413555, -5.40680102]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2979382, -8.1286072]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2958, -8.1194]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2537643, -5.7654357]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.25, -5.91667]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.25, -5.91667]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.25, -5.91667]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.25, -5.76667]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.24051893, -5.8226376]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.24051893, -5.8226376]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2392588, -5.8238225]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2392469, -5.8238128]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2392399, -5.8238319]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2333, -8.36667]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.23217021, -5.83061171]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.23, -5.8]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2156559, -5.7998876]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.21413907, -5.80198164]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.21275833, -5.84038394]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2108534, -5.85040708]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2095, -5.8008]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.20940503, -5.87759832]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.20940503, -5.87759832]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2048941, -5.80398678]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.2030369, -5.78672]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.20016195, -5.79561898]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.19, -5.87]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.19, -5.87]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.19, -5.87]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.1875166, -5.8662319]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.18725429, 2.63825265]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.18565855, -5.86754505]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.18414882, -5.79395609]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.18107764, -5.86904414]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.1733867, -5.8855062]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.1667, -5.88333]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.10901086, -6.01568746]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.1, -8.7]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.1, -8.11667]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.09928838, -8.75284933]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.0667, -8.4]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.04939785, -6.2289364]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.04939785, -6.2289364]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.0353, -8.2874]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.01207701, -8.04670289]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.00251734, -7.5657713]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.00243126, -7.56526327]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.00197009, -7.56566857]}"
brasil,"{u'type': u'Point', u'coordinates': [-35.00196426, -7.56566963]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9952202, -8.1085501]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.99426913, -8.00778938]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.99285, -8.004905]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9808, -8.0219]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9808, -8.0219]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9808, -8.0219]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9808, -8.0219]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9808, -8.0219]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.97946962, -8.0362821]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9667, -8.23333]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9667, -8.08333]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.96450987, -8.0912978]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.96433258, -8.20265535]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.96379298, -7.15313882]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.9539479, -8.0332759]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.95224428, -8.04990551]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.94640318, -8.15620914]}"
brasil,"{u'type': u'Point', u'coordinates': [-34.93427208, -8.19428725]}"
